0.0019,-1.762,1.30083333333,48.195,-2.143,-1.227,0.542,169.624,34.035,294.417,0.826,85.719,0,2.2,0.159659832558,22.1585416667,304.199145833,369.571,-0.173
0.0019,-1.98,-1.30208333333,48.23,-1.974,-1.988,0.495,172.186,21.016,295.842,0.694,84.78,1,3.393,0.266594108696,13.6316666667,303.555020833,357.228,-0.174
0.0019,-2.677,-3.37416666667,48.266,-3.28,-1.902,0.713,174.789,36.663,290.049,0.441,84.545,0.9,3.217,0.297484674419,28.5704166667,300.5195625,353.575,-0.133
0.0086,-4.291,-6.95511111111,48.396,-4.67,-3.804,1.03,177.431,53.593,277.125,0.84,85.024,0.6,2.137,0.2127712225,25.3786666667,291.772041667,374.648,-0.129
0.0086,-4.876,13.257804878,48.482,-5.327,-4.296,1.094,180.113,113.875,269.743,0.383,85.564,1.2,1.779,0.105956588889,47.9187804878,280.9688125,515.023,-0.114
0.0086,-7.051,-25.19,48.612,-8.234,-5.531,2.228,182.831,131.078,204.116,0.473,85.719,0,0.972,0.0674481131579,92.4736170213,257.958270833,448.177,-0.105
0.0086,-4.965,-20.6345833333,48.694,-6.276,-3.279,2.895,185.587,142.092,221.963,1.08,85.603,0,0.895,0.0742485828571,109.956875,273.004979167,395.035,-0.111
0.0086,1.313,-8.31111111111,48.71,0.122,2.846,2.536,188.378,124.414,266.999,2.677,85.62,0,1.006,0.0837966923077,75.4477777778,303.465395833,364.97,-0.096
0.0086,2.165,-7.32458333333,48.965,2.005,2.369,1.118,191.204,30.117,295.954,1.546,84.984,1.6,2.137,0.180875505263,21.6447916667,310.1035625,375.859,-0.087
0.0086,2.811,9.43854166667,54.65,2.256,3.524,0.453,194.063,20.843,319.315,0.485,83.81,15.5,2.619,0.2407115,13.0870833333,316.584666667,387.556,-0.064
0.0086,1.094,-13.7552173913,54.402,1.392,0.711,0.629,196.955,43.155,287.369,1.571,83.872,1.3,3.769,0.300746809302,24.1304347826,310.964166667,357.643,-0.01
0.0086,2.796,-13.4325,53.701,2.456,3.233,1.442,199.878,50.429,287.266,2.664,84.139,1.2,3.024,0.257286186364,37.21375,312.3035625,356.504,0.064
0.0086,3.863,-19.5797916667,53.942,1.776,6.548,1.052,202.831,76.303,260.284,4.116,84.119,0.8,4.69,0.314105865909,48.9158333333,305.028520833,358.379,0.129
0.0086,0.514,9.49382978723,54.373,0.135,0.961,0.771,205.814,62.256,301.084,0.282,84.11,1.2,1.272,0.112377022857,33.095106383,312.790104167,374.072,0.238
0.0086,1.121,-10.8766666667,54.161,-0.132,2.602,1.693,208.825,151.785,229.463,1.413,84.626,0,1.483,0.127232425714,87.6079166667,301.934770833,362.401,0.164
0.0086,-1.61,0.503617021277,53.37,-1.916,-1.249,0.559,211.862,43.516,288.083,0.264,85.1,0,1.698,0.106883294872,24.6995833333,304.603021277,376.718,0.044
0.0086,-1.804,4.96875,53.151,-1.836,-1.766,0.144,214.925,20.687,303.634,0.029,85.022,0,1.49,0.09764821,7.89729166667,308.609833333,377.683,0.157
0.0086,-3.24,4.71395833333,52.801,-3.082,-3.427,0.226,218.013,26.405,296.803,0.074,84.508,0,2.041,0.11517708,12.750625,303.200979167,394.62,0.074
0.0086,-2.98,7.38729166667,52.243,-3.225,-2.691,0.474,221.124,38.436,296.348,0.064,84.368,0.3,0.617,0.0706223133333,19.2252083333,306.040270833,435.572,0.033
0.0101,-3.862,11.4945833333,52.156,-4.26,-3.393,0.396,224.258,57.207,302.281,0.091,84.559,2.6,1.931,0.125871258333,43.6625,299.7534375,408.406,0.085
0.0101,-7.548,-13.1015384615,52.27,-8.036,-7.016,0.791,227.413,127.272,235.515,0.185,84.609,0,2.596,0.161334456757,43.2946153846,276.753916667,383.524,0.175
0.0101,-6.366,-9.891875,52.31,-7.14,-5.526,1.513,230.587,86.641,247.549,0.495,84.207,0,3.001,0.226145042857,66.1979166667,276.042604167,361.932,0.025
0.0101,-5.423,-11.9912765957,52.011,-5.724,-5.095,0.435,233.781,51.25,264.282,0.624,84.117,0.5,3.121,0.255400959091,36.4876595745,285.080083333,361.302,-0.009
0.0101,-5.913,-16.122,51.554,-6.595,-5.171,0.526,236.992,83.322,242.048,1.159,84.145,0.2,2.357,0.17799615,49.8824444444,273.220833333,358.087,-0.07
0.0101,1.773,2.27022727273,51.211,0.494,3.165,1.961,240.219,77.348,300.801,2.306,83.938,1.2,4.744,0.372768108696,35.1125,310.930604167,364.866,-0.066
0.0101,-0.488,0.802553191489,54.641,-0.147,-0.858,0.963,243.462,31.429,309.983,0.539,83.444,25.4,2.858,0.273527597368,30.8479166667,309.874829787,396.567,-0.017
0.0101,-5.602,6.36085106383,53.925,-6.081,-5.082,0.747,246.719,78.341,278.059,0.233,83.731,6,2.514,0.1721635225,82.2668085106,286.257083333,380.992,0.048
0.0101,-5.318,0.37619047619,53.64,-5.886,-4.701,0.878,249.989,110.615,274.928,0.363,84.804,1.6,1.863,0.173982314634,41.4711904762,288.8219375,377.935,0.137
0.0101,-5.292,-6.89853658537,53.454,-6.125,-4.388,1.09,253.271,130.867,262.946,0.469,85.217,0.6,1.642,0.211149014286,55.6319512195,282.967604167,438.221,0.231
0.0101,-1.395,7.39729166667,53.902,-1.879,-0.911,2.948,256.564,44.046,301.57,0.519,84.822,8.6,2.426,0.213389667442,36.9383333333,300.1891875,406.718,0.267
0.0101,4.51,12.6439534884,54.929,4.057,4.964,0.877,259.866,91.83,313.419,1.715,84.436,1.7,4.686,0.443675329268,36.9858139535,317.97975,374.673,0.222
0.0101,0.445,-0.50347826087,54.429,0.336,0.554,1.294,263.176,72.025,294.221,1.262,84.366,1.1,3.624,0.347148214286,39.9676086957,311.517958333,368.019,0.241
0.0101,-2.014,-5.69311111111,53.853,-2.199,-1.829,0.77,266.495,57.708,290.187,0.401,84.297,4.9,2.657,0.230917988636,24.5906666667,302.3363125,411.55,0.248
0.0058,7.114,10.688125,51.666,6.57,8.019,0.301,116.414,18.081,339.354,0.447,85.86,4.8,1.747,0.170022158824,1.09229166667,343.644375,381.454,4.85
0.0058,7.444,-4.70854166667,50.497,6.931,8.299,1.896,117.493,74.04,281.561,1.393,86.115,0,2.428,0.232305060976,15.3695833333,342.042625,365.45,4.802
0.0058,7.274,0.992826086957,49.484,7.25,7.314,0.83,118.63,50.779,312.682,2.39,86.174,0,3.691,0.403336022222,8.80479166667,344.167979167,351.032,5.308
0.0058,4.955,-4.42625,51.319,5.397,4.218,0.423,119.823,10.485,320.515,0.919,86.375,7.8,3.047,0.325086467442,-0.975625,333.64125,389.504,4.616
0.0058,7.018,-15.9452083333,50.419,5.883,8.91,1.572,121.074,85.831,248.927,3.872,86.441,0,1.254,0.101775847727,19.054375,327.868479167,351.139,3.098
0.0058,5.373,-21.9154166667,49.564,4.861,6.227,0.711,122.382,35.359,279.632,1.495,86.542,0,1.763,0.166418130435,4.36979166667,329.2951875,382.848,3.531
0.0058,1.156,-20.5720833333,49.102,1.076,1.288,1.682,123.746,54.736,250.925,0.387,86.457,0,0.934,0.0966143717391,9.95604166667,312.856125,545.852,1.893
0.0058,3.802,-1.12604166667,48.771,3.15,4.887,2.047,125.166,66.617,268.865,1.616,86.095,0,1.386,0.13086582093,12.3477083333,321.846666667,349.532,1.998
0.0058,6.065,-3.49479166667,48.514,5.781,6.539,0.801,126.642,50.844,290.744,2.587,86.009,0,2.19,0.178872906977,8.44229166667,334.174229167,350.825,3.547
0.0058,8.846,-6.890625,48.093,8.529,9.373,0.935,128.173,8.656,331.552,3.742,85.588,0.8,6.383,0.534261022727,-1.50104166667,345.386458333,347.468,4.649
0.0058,9.522,-7.606875,48.136,9.411,9.692,0.234,129.759,11.486,335.806,2.158,85.869,0,6.215,0.617181166667,-1.34395833333,353.377666667,349.241,6.533
0.0058,7.314,-2.644375,47.175,6.882,7.975,1.471,131.399,71.403,286.532,1.242,86.059,0,2.831,0.279301909091,13.9902083333,343.341,350.854,5.573
0.0058,3.953,-19.4,48.173,4.434,3.219,0.797,133.094,28.779,285.741,1.943,85.554,1.6,2.937,0.304461255814,3.370625,326.813229167,357.933,4.017
0.0058,0.458,0.576666666667,48.806,0.02,1.127,0.646,134.843,40.162,285.544,0.701,84.995,0,2.073,0.145001768293,5.985,317.334166667,350.59,2.417
0.0058,-2.551,3.60979166667,48.497,-2.82,-2.142,0.485,136.644,8.565,303.363,0.006,83.713,0,3.475,0.236156133333,-2.54354166667,307.7273125,375.729,1.319
-0.0308,6.928,68.2545833333,50.193,5.47,8.385,2.409,276.481,204.281,248.67,3.371,86.584,0,1.917,0.125490293333,41.54125,340.162020833,361.396,5.331
-0.0308,6.344,66.39875,49.614,4.134,8.554,3.025,279.817,207.562,248.612,1.58,86.372,0,1.019,0.104952247619,43.1391666667,343.827479167,363.786,6.214
-0.0308,7.302,63.376875,48.589,5.331,9.273,2.407,283.155,193.325,259.525,2.235,86.159,0,1.055,0.128909439394,40.0154166667,346.93725,362.19,6.81
-0.0308,4.594,36.1579166667,47.656,3.376,5.812,1.178,286.493,129.979,270.668,1.156,86.042,0,1.295,0.147602426316,25.62625,336.441333333,361.574,6.214
-0.0308,4.817,81.3391666667,46.84,2.754,6.879,2.984,289.832,185.433,273.518,1.466,85.006,3.3,3.139,0.335149472727,35.518125,339.473875,359.219,5.698
-0.0308,-1.715,21.6055555556,51.234,-2.569,-0.86,1.284,293.169,89.059,297.868,0.235,83.17,16.2,2.323,0.277920559574,59.5226666667,305.300479167,465.609,3.148
-0.0308,-3.615,-3.37604166667,54.09,-3.857,-3.392,0.68,296.502,57.307,301.694,0.016,83.171,28.1,2.35,0.181897684091,52.5475,298.0234375,406.218,2.531
-0.0308,-2.9,-9.53142857143,54.268,-3.745,-2.122,1.453,299.834,168.612,266.264,0.465,83.97,3.4,1.417,0.106825148837,97.9623255814,296.473829787,375.891,2.043
-0.0308,-2.707,16.2271428571,54.07,-3.196,-2.257,1.462,303.16,124.612,306.021,0.414,84.497,2.7,2.357,0.189749934783,59.0711904762,301.488479167,399.388,1.826
-0.0308,-2.679,5.61333333333,54.824,-3.047,-2.367,0.536,306.481,87.232,296.126,0.034,84.275,1.1,3.817,0.289687902222,73.6333333333,302.394375,494.041,1.583
-0.0308,-1.931,12.8480851064,55.577,-2.354,-1.573,0.875,309.795,92.618,309.475,0.13,84.264,0.6,1.162,0.0768351238095,83.1947916667,305.637787234,378.525,1.415
-0.0308,-0.399,-7.3752173913,55.769,-1.242,0.314,1.367,313.102,153.219,261.34,0.221,84.857,0,1.866,0.107502939024,106.399130435,300.639145833,438.767,1.294
-0.0308,3.881,7.08666666667,56.192,1.259,6.1,2.741,316.4,250.842,240.786,1.805,85.341,0,1.457,0.10337325,178.085625,303.882354167,363.123,1.199
-0.0308,5.175,-5.62404761905,56.608,3.524,6.572,2.548,319.689,213.441,252.443,3.162,85.378,0,1.473,0.106913226316,122.707857143,308.345229167,359.783,1.062
-0.0308,5.246,9.37688888889,56.935,3.065,7.091,2.183,322.968,234.8,248.112,3.582,85.282,0,1.22,0.112035053846,134.106666667,308.483729167,357.306,0.945
-0.0308,5.521,26.0073913043,56.992,3.861,6.924,2.179,326.236,214.003,271.206,3.024,85.209,0.2,1.255,0.107891742857,125.846086957,314.365979167,359.436,0.871
0.0605,2.568,-1.91520833333,41.296,2.44,2.747,0.546,166.256,17.862,308.543,0.091,86.122,1.6,1.775,0.22947185,0.657708333333,325.6361875,412.892,5.001
0.0113,4.277,-3.11208333333,43.119,3.619,5.282,1.307,119.847,28.754,296.982,1.365,85.196,0,1.881,0.2144379,1.98416666667,323.828541667,365.68,2.157
0.0113,5.066,8.60916666667,43.151,4.788,5.492,0.817,118.662,38.263,309.799,1.569,85.156,1,3.317,0.308322272727,3.62354166667,332.2545,360.605,3.23
0.0113,2.309,2.48875,46.431,2.26,2.384,1.337,117.533,8.75,315.827,0.379,84.262,5.1,4.576,0.481113928571,-1.61354166667,320.705375,377.229,2.709
0.0113,1.094,3.43229166667,46.594,1.201,0.931,0.362,116.46,5.916,314.505,0.553,85.29,0.7,3.051,0.300020362791,-0.874791666667,315.171791667,369.277,1.784
0.0113,4.543,6.03270833333,46.503,3.931,5.564,2.317,115.443,77.991,272.2,1.689,85.981,0,1.412,0.127046935714,16.8152083333,324.704,358.256,2.489
0.0113,5.232,11.6925,46.881,5.118,5.422,0.522,114.483,23.047,327.197,0.337,85.882,7.7,3.144,0.301805666667,0.926041666667,334.652854167,383.77,3.688
0.0113,5.543,11.264375,48.834,4.422,7.588,1.526,113.579,14.24,336.081,0.287,84.886,16.6,4.011,0.420488394737,-0.659166666667,336.9445625,412.176,4.572
0.0113,0.71,7.560625,47.85,0.711,0.708,0.784,112.733,32.776,299.721,0.268,84.725,1.4,2.026,0.196591869048,5.95604166667,316.645104167,366.651,2.721
0.0113,2.154,-4.27,48.477,1.779,2.837,0.448,111.944,18.274,301.421,0.472,83.913,8.7,2.729,0.304585448718,0.628958333333,320.4089375,388.755,2.498
0.0113,1.245,7.83166666667,48.127,1.059,1.555,0.424,111.212,10.977,316.107,0.338,84.096,7.4,3.638,0.311544130435,-1.136875,316.961041667,386.963,1.807
0.0043,-0.446,4.56375,47.477,-0.527,-0.299,0.134,110.538,14.371,313.251,0.006,85.298,24.8,2.002,0.253823974359,9.68541666667,311.023729167,405.184,1.762
0.0043,-3.676,-2.615,47.829,-3.773,-3.515,0.415,108.862,35.231,284.69,0.006,86.3,0,2.21,0.160669504444,23.3883333333,294.771229167,371.575,1.537
0.0043,-6.543,-20.868125,47.752,-6.923,-5.851,0.631,108.419,56.804,237.984,0.047,85.934,0,3.084,0.187075270455,56.5604166667,277.294770833,378.26,1.497
0.0043,-6.96,-13.3114583333,47.505,-7.155,-6.634,1.297,108.036,57.878,246.824,0.107,86.015,0,2.552,0.188130878261,55.6214583333,278.389208333,371.483,1.478
0.0043,-7.478,-29.41125,47.199,-8.055,-6.516,0.706,107.71,46.372,225.368,0.059,85.994,0,2.557,0.185958288636,50.7766666667,269.128854167,426.404,1.423
0.0043,-7.012,2.788125,46.966,-7.149,-6.784,0.497,107.442,27.164,278.617,0.005,86.258,0,1.141,0.125225785417,16.77875,283.205375,710.838,1.408
0.0043,-5.425,-20.06,46.583,-6.361,-3.865,2.08,107.233,67.997,232.192,0.006,86.808,0,0.859,0.125541156098,49.9247916667,273.6720625,530.022,1.4
0.0043,-3.081,-38.0658333333,46.254,-4.972,0.07,3.82,107.083,80.903,209.683,1.072,86.774,0,0.83,0.0855748380952,56.2277083333,267.71925,524.579,1.368
0.0043,-0.248,-38.2279166667,45.952,-2.028,2.718,2.93,106.992,78.619,217.013,3.014,86.408,0,0.982,0.100334392105,55.3783333333,274.426229167,359.294,1.33
0.0043,0.857,-34.3833333333,45.739,-0.843,3.691,2.452,106.959,80.28,224.873,3.745,86.25,0,1.209,0.103836766667,55.4827083333,280.5663125,358.395,1.287
0.0043,0.434,-37.5708510638,45.612,-0.942,2.728,1.874,106.985,68.378,221.475,3.46,86.205,0,1.103,0.0793594942857,47.4027083333,276.430276596,358.55,1.264
0.0043,-0.626,-40.5660416667,45.482,-2.203,2.002,2.522,107.07,79.04,212.583,2.832,86.124,0,1.13,0.0747436282051,55.4508333333,272.555208333,360.56,1.2
0.0043,-0.582,-37.5039583333,45.313,-2.104,1.955,2.905,107.213,79.26,214.9,3.217,85.896,0,1.098,0.0849757875,54.9558333333,272.698125,358.883,1.136
0.0079,2.867,26.8197916667,51.688,2.415,3.32,0.95,276.481,57.397,304.523,1.633,85.396,0,3.067,0.321943787234,7.35708333333,325.68225,359.712,2.749
0.0079,6.69,52.5141666667,52.221,5.285,8.095,1.867,279.817,82.386,329.05,0.85,85.368,4.6,2.64,0.250479395349,12.7727083333,344.2516875,372.702,4.536
0.0079,9.392,74.7572916667,50.905,7.26,11.523,3.222,283.155,198.542,270.149,4.472,85.101,0,1.388,0.169441785714,37.6116666667,353.399770833,355.541,6.172
0.0079,5.595,59.5568085106,50.788,4.589,6.6,1.78,286.493,112.592,313.744,1.489,84.56,5.4,3.042,0.339405104444,20.6333333333,342.7123125,364.162,6.014
0.0079,2.093,9.97145833333,53.1,1.533,2.653,0.902,289.832,12.194,323.502,0.007,84.572,19.4,2.33,0.242893267568,-0.0914583333333,324.177395833,370.318,3.983
0.0079,-2.371,-12.6504761905,52.458,-4.405,-0.499,2.187,296.502,137.099,238.778,0.901,84.772,0,1.075,0.132977711765,65.490952381,286.384958333,360.579,1.792
0.0079,-1.999,-3.31625,52.407,-2.613,-1.434,1.406,299.834,135.158,276.51,0.717,84.939,0.5,2.134,0.206058735897,42.6895,301.753041667,355.987,1.598
0.0079,-0.434,1.53104166667,52.16,-1.349,0.407,0.588,303.16,22.157,304.474,0.433,83.229,5.1,5.149,0.480436270833,13.895625,308.605625,372.667,0.966
0.0079,-0.933,14.1124390244,52.341,-2.703,0.564,2.375,306.481,198.593,273.619,0.935,82.791,1.9,2.286,0.231889315217,83.506097561,301.809708333,346.173,1.249
0.0079,-3.044,14.6832608696,52.806,-4.153,-2.105,1.211,309.795,94.184,292.276,0.065,83.217,2.7,1.814,0.142121364444,58.9004347826,295.283520833,384.898,1.279
0.0079,-4.403,32.2530952381,52.519,-5.383,-3.574,1.937,313.102,124.741,292.298,0.346,83.291,0.6,2.362,0.209209118182,74.1527906977,285.910553191,393.638,1.263
0.0079,-3.829,1.49682926829,52.14,-3.705,-3.934,1.123,316.4,94.937,286.759,0.08,83.904,3.8,3.545,0.371307195652,32.6148780488,296.540583333,395.935,1.226
0.0079,1.07,3.96681818182,52.019,-0.5,2.399,2.832,319.689,140.405,285.706,1.056,84.13,0.1,2.385,0.191391780952,89.4804545455,309.916625,354.778,1.179
0.0079,1.726,2.79347826087,52.415,0.741,2.56,1.315,322.968,88.788,296.477,1.149,83.951,0.6,1.5,0.1591948125,50.8793478261,311.375895833,364.778,1.101
0.0079,3.05,12.3214634146,53.011,0.915,4.857,3.689,326.236,220.351,247.964,3.038,84.82,0.1,1.124,0.106969470588,124.01195122,301.544458333,364.499,1.025
0.0193,5.516,35.12625,54.107,3.732,7.025,3.008,329.49,241.134,279.478,3.1,85.628,0.5,2.196,0.256453922857,85.393,320.240041667,367.286,1.41
0.0193,10.336,82.5210416667,52.13,8.689,11.73,1.615,332.733,228.819,259.972,8.227,85.375,0,3.198,0.304482118605,66.1458333333,336.906666667,358.753,3.818
0.0193,3.912,40.7233333333,50.832,4.189,3.678,0.929,335.961,62.359,323.615,0.342,85.332,1.4,1.164,0.173559709302,8.87666666667,334.6104375,377.574,4.277
0.0193,5.122,55.3489583333,51.005,4.711,5.469,1.828,339.173,106.151,310.427,0.567,85.903,0.5,1.39,0.126272950217,17.9279166667,341.395270833,390.609,4.975
0.0193,4.646,14.7375,50.8,4.858,4.468,0.652,342.371,32.745,319.16,0.886,85.873,0.5,3.268,0.31823752381,2.556875,332.598833333,364.992,4.108
0.0193,1.313,42.7906382979,52.116,1.591,1.077,0.433,345.552,59.223,322.183,0.009,85.688,6,1.607,0.218485536364,14.1338297872,319.828166667,376.96,2.957
0.0193,2.18,67.615,52.829,0.874,3.285,1.839,348.714,159.05,304.789,0.62,85.906,1.9,1.627,0.150327008108,35.8960869565,329.972354167,369.397,4.065
0.0193,4.291,80.7720833333,51.445,2.679,5.655,2.191,351.86,152.253,297.281,1.937,85.025,0,1.485,0.1605523,26.6089583333,340.471520833,365.386,4.893
0.0193,0.255,4.41458333333,52.744,0.211,0.293,1,354.986,91.88,309.016,0.007,83.919,17.8,1.622,0.200744722222,81.81,312.487895833,375.502,3.053
0.0193,-1.521,29.3782608696,53.444,-2.645,-0.646,2.793,358.091,263.193,251.886,1.642,84.064,3.6,3.059,0.323515547727,210.153191489,296.059270833,361.06,2.188
0.0193,-0.51,14.9826666667,53.384,-2.037,0.678,2.33,361.177,131.392,281.626,0.743,84.158,0,1.048,0.137993606897,76.1562222222,301.954583333,368.694,1.783
0.0193,5.654,29.5191489362,54.346,3.748,7.015,2.429,364.24,104.899,301.728,1.661,83.983,3.2,1.55,0.138171162069,51.6817021277,320.262458333,364.474,1.9
0.0193,8.167,90.9083333333,53.44,6.526,9.34,1.754,367.281,168.679,305.84,0.878,83.923,0,1.839,0.189960804444,31.1866666667,350.297729167,356.587,5.227
0.0193,6.472,58.333125,53.155,3.886,8.32,3.467,370.3,102.225,320.858,0.448,84.009,25.1,2.09,0.218465051163,16.193125,346.668916667,371.698,6.204
0.0193,3.708,86.3760416667,53.373,1.652,5.176,2.202,373.294,179.711,279.896,1.519,84.811,0,1.039,0.134558821429,32.113125,339.255333333,376.701,5.89
0.0193,6.974,137.05625,51.284,4.278,8.9,2.726,376.263,293.641,253.763,4.218,85.238,0,1.356,0.15194385814,55.8254166667,351.932541667,357.301,7.387
0.059,-1.089,15.7064583333,55.539,-1.584,-0.334,0.65,128.106,34.229,311.165,0.006,83.265,2.4,2.03,0.184664976744,21.9352083333,301.773166667,387.992,3.116
0.059,-2.793,-1.21847826087,55.638,-3.159,-2.236,0.484,126.595,35.96,285.907,0.006,84.38,0,1.562,0.0842834641026,13.6845652174,294.192520833,384.012,3.002
0.059,-5.343,-40.1141666667,55.513,-6.39,-3.746,1.837,125.136,81.394,201.364,0.016,85.642,0,1.363,0.089883715,54.331875,260.244229167,394.006,2.904
0.059,-4.522,-27.3883333333,55.264,-5.598,-2.879,1.917,123.732,78.123,222.475,0.121,85.635,0,1.189,0.0884071285714,49.7920833333,270.908395833,404.162,2.84
0.059,-3.341,-25.1904255319,55.108,-4.113,-2.162,1.878,122.382,62.367,240.417,0.214,84.269,0,1.587,0.143421042857,33.8891489362,280.836666667,373.63,2.759
0.059,2.002,-19.40125,55.143,2.227,1.658,1.496,121.087,67.432,266.743,1.664,83.511,0,2.998,0.18658132,42.6660416667,305.662666667,365.249,2.662
0.059,3.281,-42.765106383,55.646,3.004,3.705,2.651,119.847,83.958,237.816,3.253,83.545,0,3.849,0.29612495122,47.3,305.183208333,363.912,2.493
0.059,0.35,2.6725,55.669,0.491,0.134,0.265,118.662,11.147,309.002,0.498,83.624,2.2,1.896,0.173624593478,1.79291666667,308.638270833,383.429,2.43
0.059,-0.723,-7.286875,55.682,-1.079,-0.179,0.222,117.533,19.199,291.339,0.149,84.541,0,2.299,0.222096638636,8.543125,303.438770833,372.177,2.393
0.059,-1.603,-20.7344680851,55.482,-2.615,-0.058,3.014,116.46,63.962,241.248,1.601,84.302,0,1.02,0.122616926316,36.1417021277,279.666958333,369.725,2.362
0.059,0.244,-19.1733333333,55.132,-0.237,1.047,1.159,115.443,31.829,267.721,0.71,84.031,0,1.241,0.117825248718,15.588125,295.7766875,367.334,2.315
0.059,2.529,1.08375,55.337,2.332,2.858,0.577,114.483,23.586,307.24,0.685,83.59,0.5,2.872,0.273405809756,10.89875,313.1604375,373.784,2.219
0.059,0.676,-3.919375,55.95,0.604,0.806,0.728,113.579,10.602,305.238,0.331,84.608,1.1,3.632,0.322259333333,3.17895833333,311.952375,375.641,2.102
0.059,-1.037,-13.4654347826,55.952,-1.678,0.033,0.77,112.733,32.203,270.528,0.018,85.752,0.2,1.225,0.103627476923,10.1445652174,289.937333333,392.482,2.143
0.059,-2.878,-41.6866666667,55.533,-4.037,-0.765,2.284,111.944,76.697,207.182,0.564,85.994,0,1.029,0.0904061647059,49.74625,268.4135625,400.142,1.951
0.059,0.258,-19.595,55.081,-1.141,2.591,1.828,111.212,68.853,248.679,2.385,85.359,1.5,1.468,0.122829469444,41.2760416667,289.200666667,373.696,1.535
0.0452,-1.963,12.3402083333,54.82,-1.906,-2.068,0.291,110.538,22.589,312.982,0.006,84.495,0.9,2.232,0.118657926667,12.6864583333,304.534541667,462.121,1.73
0.0452,-3.233,12.7704166667,55.029,-3.324,-3.08,0.267,109.921,18.863,308.324,0.006,84.335,1.4,1.415,0.177363508333,7.5475,299.441770833,383.431,1.837
0.0452,-3.704,2.90854166667,55.403,-3.759,-3.603,0.25,109.363,23.993,294.084,0.006,84.796,0,2.698,0.0877884020833,12.2064583333,297.1911875,466.1,1.851
0.0452,-2.213,-11.1247916667,55.707,-1.971,-2.615,0.851,108.862,35.452,274.159,0.472,84.339,0,1.966,0.200593867391,21.0822916667,296.727375,698.884,1.851
